"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SJVN","72.90","74.15","72.90","72.88","73.99","-","1.11","1.52","5,32,479","3.93","102.30","63.02","1.20","-23.72"
"SHREECEM","25,250.00","25,260.00","24,915.00","25,075.00","24,935.00","-","-140.00","-0.56","1,560","3.90","32,490.00","22,550.00","0.65","-13.61"
"ABBOTINDIA","26,490.00","26,490.00","26,200.00","26,215.00","26,300.00","-","85.00","0.32","1,442","3.79","37,000.00","25,150.00","-5.50","-16.82"
"IPCALAB","1,603.00","1,604.90","1,586.10","1,585.80","1,594.80","-","9.00","0.57","21,855","3.48","1,678.30","1,251.60","-0.53","17.66"
"GODREJIND","1,112.40","1,120.70","1,104.60","1,112.40","1,110.60","-","-1.80","-0.16","28,718","3.19","1,380.60","744.20","-1.41","-17.64"
"BALKRISIND","2,254.00","2,265.00","2,236.30","2,243.70","2,247.90","-","4.20","0.19","13,701","3.08","2,801.30","1,970.00","1.86","-7.07"
"JKCEMENT","5,465.00","5,545.00","5,465.00","5,503.50","5,490.00","-","-13.50","-0.25","5,570","3.07","7,565.50","4,671.50","-1.21","-3.57"
"SUNDARMFIN","4,500.00","4,548.00","4,497.10","4,475.50","4,527.90","-","52.40","1.17","6,548","2.96","5,642.00","4,000.00","0.77","-6.05"
"ACC","1,350.00","1,352.60","1,345.10","1,343.30","1,348.80","-","5.50","0.41","13,807","1.86","2,028.80","1,251.70","-0.88","-26.05"
"3MINDIA","33,350.00","33,455.00","33,160.00","33,125.00","33,300.00","-","175.00","0.53","528","1.76","38,030.00","28,275.00","-0.05","16.88"
"UBL","1,353.00","1,355.90","1,342.30","1,341.90","1,344.90","-","3.00","0.22","8,571","1.15","2,110.00","1,276.00","2.28","-30.79"
