"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"AJANTPHARM","3,095.50","3,126.00","3,071.20","3,065.20","3,116.50","-","51.30","1.67","15,659","4.85","3,314.90","2,329.90","0.26","20.38"
"LALPATHLAB","1,640.00","1,660.00","1,640.00","1,635.80","1,653.00","-","17.20","1.05","29,029","4.79","1,803.00","1,272.60","1.52","13.64"
"TECHNOE","1,094.10","1,095.50","1,080.40","1,079.30","1,084.20","-","4.90","0.45","42,926","4.66","1,654.00","870.00","-18.70","-26.73"
"LTTS","3,350.20","3,375.00","3,339.00","3,331.20","3,366.20","-","35.00","1.05","13,863","4.65","4,726.00","3,010.00","-1.61","-23.19"
"MANKIND","2,426.10","2,426.10","2,404.10","2,414.20","2,420.00","-","5.80","0.24","19,081","4.61","2,716.50","1,909.70","-2.40","5.73"
"TATACHEM","734.95","734.95","729.25","729.15","731.40","-","2.25","0.31","61,647","4.51","1,026.65","580.30","-2.51","-19.96"
"ABDL","634.40","641.75","630.00","631.25","638.00","-","6.75","1.07","70,639","4.49","696.80","382.10","19.01","51.01"
"NAVA","629.80","638.00","621.00","621.55","621.70","-","0.15","0.02","71,505","4.49","739.40","501.65","2.08","9.72"
"TATAINVEST","692.00","694.75","688.05","691.00","690.50","-","-0.50","-0.07","64,660","4.47","1,184.70","538.85","3.25","4.12"
"USHAMART","472.90","476.90","470.60","476.05","474.75","-","-1.30","-0.27","94,169","4.46","527.50","302.30","1.93","50.70"
"RITES","214.30","216.94","213.40","213.32","215.00","-","1.68","0.79","2,01,748","4.34","299.80","175.00","5.42","-21.16"
"OBEROIRLTY","1,690.00","1,694.90","1,676.30","1,683.50","1,678.40","-","-5.10","-0.30","25,640","4.31","2,005.00","1,391.20","1.18","-12.13"
"SHYAMMETL","979.50","979.50","956.80","970.30","960.00","-","-10.30","-1.06","44,200","4.25","1,014.00","746.00","1.29","16.17"
"VTL","664.00","664.00","653.10","657.45","656.20","-","-1.25","-0.19","64,295","4.22","670.05","383.70","7.35","43.15"
"AFFLE","1,470.00","1,493.00","1,470.00","1,463.70","1,485.60","-","21.90","1.50","28,074","4.16","2,185.90","1,251.30","3.67","-21.90"
"CUB","196.65","197.65","195.00","196.65","195.10","-","-1.55","-0.79","2,11,371","4.14","243.08","140.29","4.66","36.32"
"SOBHA","1,459.00","1,462.50","1,430.20","1,418.90","1,436.00","-","17.10","1.21","28,178","4.08","1,732.50","1,130.00","4.29","-3.54"
"MEDANTA","1,265.80","1,277.70","1,261.00","1,265.80","1,272.50","-","6.70","0.53","32,040","4.07","1,456.50","956.00","2.85","12.54"
"COHANCE","406.30","413.75","406.30","405.85","411.45","-","5.60","1.38","96,195","3.95","1,121.15","266.70","-1.77","-58.17"
"TORNTPOWER","1,438.40","1,456.10","1,435.00","1,438.40","1,446.90","-","8.50","0.59","27,100","3.92","1,824.10","1,188.00","-3.50","4.03"
"AEGISVOPAK","239.90","241.50","237.00","238.35","241.22","-","2.87","1.20","1,63,186","3.91","302.00","158.00","16.32","-1.60"
"TIMKEN","3,726.80","3,743.00","3,693.60","3,689.40","3,735.00","-","45.60","1.24","10,434","3.88","3,775.00","2,800.50","-0.51","13.78"
"INTELLECT","746.00","763.95","746.00","746.70","760.50","-","13.80","1.85","51,146","3.88","1,255.00","595.20","8.96","-29.44"
"DEEPAKNTR","1,650.10","1,657.00","1,633.30","1,644.40","1,634.20","-","-10.20","-0.62","23,605","3.88","2,012.00","1,280.00","-6.05","-13.72"
"HONAUT","37,800.00","38,100.00","37,500.00","37,460.00","38,050.00","-","590.00","1.58","1,024","3.87","41,450.00","26,220.00","7.57","1.53"
"PVRINOX","948.90","960.20","948.90","948.90","958.30","-","9.40","0.99","40,352","3.85","1,249.70","907.40","-2.19","1.88"
"LTFOODS","383.00","386.95","383.00","383.00","385.50","-","2.50","0.65","99,824","3.84","518.55","333.15","-2.83","-11.00"
"EMAMILTD","415.80","418.80","414.15","413.50","414.25","-","0.75","0.18","92,073","3.83","634.20","376.40","2.92","-25.02"
"IKS","1,677.90","1,705.70","1,677.90","1,675.20","1,691.10","-","15.90","0.95","22,581","3.83","1,876.00","1,262.00","6.63","4.67"
"JSWCEMENT","129.43","129.78","128.55","128.66","129.03","-","0.37","0.29","2,93,070","3.78","162.15","106.65","-6.43","-"
"DOMS","2,282.70","2,307.00","2,262.00","2,274.10","2,268.10","-","-6.00","-0.26","16,221","3.69","2,770.00","2,023.90","2.91","-7.56"
"ANURAS","1,279.40","1,287.90","1,279.40","1,277.10","1,283.00","-","5.90","0.46","28,406","3.65","1,415.00","1,045.20","-6.08","13.19"
"LATENTVIEW","299.85","304.50","298.00","299.15","302.40","-","3.25","1.09","1,19,773","3.60","517.50","248.00","-7.38","-24.80"
"ABBOTINDIA","26,490.00","26,490.00","26,200.00","26,215.00","26,270.00","-","55.00","0.21","1,368","3.60","37,000.00","25,150.00","-5.61","-16.92"
"CREDITACC","1,415.00","1,426.20","1,406.40","1,406.40","1,424.90","-","18.50","1.32","25,256","3.59","1,568.00","1,099.70","11.78","27.97"
"HEXT","500.00","509.45","500.00","499.60","503.40","-","3.80","0.76","70,940","3.57","900.00","400.20","-2.07","-38.78"
"EIHOTEL","324.90","332.85","323.15","321.85","329.75","-","7.90","2.45","1,08,490","3.57","434.80","271.15","3.62","-4.12"
"ABFRL","60.84","61.60","60.56","60.64","60.91","-","0.27","0.45","5,75,940","3.51","94.95","53.51","-9.56","-17.31"
"FIRSTCRY","217.79","217.79","214.53","215.75","215.32","-","-0.43","-0.20","1,59,900","3.45","438.70","207.05","-8.34","-36.65"
"UCOBANK","27.78","27.90","27.61","27.58","27.71","-","0.13","0.47","12,31,659","3.41","34.20","22.22","12.00","-7.48"
"CRISIL","4,132.00","4,195.00","4,116.10","4,132.00","4,185.00","-","53.00","1.28","8,157","3.40","6,139.00","3,686.00","2.44","-27.23"
"ZYDUSWELL","515.00","519.80","510.00","512.35","510.25","-","-2.10","-0.41","65,402","3.37","552.40","367.55","4.10","27.48"
