"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"HEROMOTOCO","5,007.00","5,015.20","4,961.50","4,974.90","4,980.80","-","5.90","0.12","66,093","32.94","6,388.50","4,190.00","0.18","14.67"
"MAXHEALTH","1,096.00","1,100.30","1,075.10","1,094.75","1,077.65","-","-17.10","-1.56","2,98,763","32.41","1,314.30","903.00","6.99","-9.81"
"SUNPHARMA","1,845.00","1,847.10","1,834.00","1,838.30","1,842.70","-","4.40","0.24","1,75,526","32.29","1,916.60","1,548.00","-0.34","10.40"
"UNIONBANK","175.80","176.49","174.06","175.76","174.45","-","-1.31","-0.75","18,42,511","32.26","205.49","124.64","9.36","22.50"
"NTPC","365.80","367.00","364.05","365.80","364.80","-","-1.00","-0.27","8,74,296","31.95","414.40","315.55","-5.88","9.13"
"ICICIPRULI","503.00","510.20","502.00","500.30","506.45","-","6.15","1.23","6,30,414","31.94","706.80","459.50","-3.80","-21.06"
"IDFCFIRSTB","78.68","79.05","78.43","78.68","78.70","-","0.02","0.03","39,87,550","31.43","87.00","58.08","14.23","12.10"
"ULTRACEMCO","11,371.00","11,418.00","11,315.00","11,367.00","11,333.00","-","-34.00","-0.30","27,328","31.01","13,110.00","10,325.00","-1.75","-0.79"
"TORNTPHARM","4,454.20","4,454.20","4,377.00","4,429.80","4,403.60","-","-26.20","-0.59","69,563","30.59","4,712.90","3,140.10","-1.26","39.86"
"CONCOR","476.00","476.80","472.50","471.75","473.00","-","1.25","0.26","6,34,444","30.14","634.56","421.45","-6.75","-36.10"
"LTM","3,850.00","3,888.30","3,842.50","3,832.50","3,861.30","-","28.80","0.75","77,848","30.10","6,429.50","3,756.00","-4.37","-"
"LUPIN","2,360.00","2,371.90","2,346.20","2,351.60","2,367.00","-","15.40","0.65","1,26,064","29.78","2,494.00","1,836.80","3.06","20.72"
"KEI","5,639.00","5,671.00","5,603.00","5,631.00","5,615.00","-","-16.00","-0.28","52,290","29.46","5,685.00","3,525.30","7.04","57.53"
"ADANIENSOL","1,515.00","1,518.90","1,500.10","1,507.40","1,504.60","-","-2.80","-0.19","1,94,688","29.36","1,614.80","744.90","10.20","82.03"
"SAMMAANCAP","175.33","175.79","173.50","174.60","173.92","-","-0.68","-0.39","16,64,671","29.07","192.95","114.10","8.14","46.87"
"RADICO","3,770.00","3,794.00","3,765.00","3,769.20","3,771.20","-","2.00","0.05","76,647","28.97","3,794.00","2,500.00","5.84","43.16"
"DLF","627.40","629.70","625.10","624.50","627.40","-","2.90","0.46","4,46,103","27.97","882.45","489.40","6.44","-26.89"
"TVSMOTOR","3,470.00","3,494.80","3,452.10","3,442.90","3,469.60","-","26.70","0.78","80,528","27.94","3,970.00","2,655.10","0.74","22.43"
"BOSCHLTD","40,450.00","40,790.00","40,190.00","40,195.00","40,475.00","-","280.00","0.70","6,899","27.91","41,945.00","28,610.00","11.45","24.48"
"TITAN","4,405.30","4,414.50","4,385.00","4,419.90","4,389.30","-","-30.60","-0.69","62,445","27.45","4,605.00","3,303.10","8.34","25.60"
"COALINDIA","452.00","453.90","450.00","451.30","453.75","-","2.45","0.54","6,05,611","27.39","491.25","368.65","-1.15","16.00"
"KALYANKJIL","383.50","387.25","382.00","383.50","383.70","-","0.20","0.05","7,06,376","27.12","617.70","327.05","8.83","-26.02"
"MARICO","821.05","821.05","808.80","817.05","811.00","-","-6.05","-0.74","3,32,051","26.97","848.80","680.30","-0.90","17.85"
"KPITTECH","763.80","770.95","755.80","760.05","763.30","-","3.25","0.43","3,48,745","26.59","1,434.50","624.90","1.20","-45.50"
"PNB","108.90","109.25","108.62","108.77","108.85","-","0.08","0.07","24,40,636","26.57","135.15","98.50","5.95","5.56"
"SRF","2,720.00","2,748.80","2,701.40","2,709.80","2,704.80","-","-5.00","-0.18","92,809","25.30","3,325.00","2,355.00","2.67","-10.57"
"TATAELXSI","4,085.70","4,139.30","4,085.70","4,065.50","4,118.50","-","53.00","1.30","61,140","25.13","6,647.00","3,926.10","-5.70","-35.66"
"HDFCLIFE","591.90","598.70","591.50","591.85","594.80","-","2.95","0.50","4,16,946","24.84","820.75","543.00","-4.01","-24.02"
"PRESTIGE","1,504.30","1,512.60","1,493.60","1,497.30","1,510.00","-","12.70","0.85","1,62,993","24.52","1,814.00","1,090.00","7.84","-12.76"
"MPHASIS","2,290.00","2,301.40","2,271.20","2,267.50","2,278.00","-","10.50","0.46","1,06,390","24.32","3,037.20","2,013.00","2.03","-15.90"
"APOLLOHOSP","8,538.00","8,538.00","8,466.00","8,489.50","8,476.50","-","-13.00","-0.15","28,612","24.29","8,624.00","6,696.50","1.52","20.19"
"AMBUJACEM","426.15","427.40","422.60","423.95","423.60","-","-0.35","-0.08","5,66,613","24.08","624.95","394.00","-2.84","-20.53"
"BANKINDIA","146.60","147.26","145.30","146.57","145.48","-","-1.09","-0.74","16,13,917","23.54","178.36","108.81","4.75","29.50"
"NESTLEIND","1,422.80","1,430.70","1,416.00","1,414.80","1,423.60","-","8.80","0.62","1,65,111","23.50","1,498.10","1,084.70","-0.58","-40.06"
"IRFC","99.85","100.90","99.85","99.51","100.44","-","0.93","0.93","23,10,659","23.17","146.19","87.00","1.34","-25.85"
"FEDERALBNK","323.95","323.95","321.70","323.95","323.35","-","-0.60","-0.19","7,17,791","23.16","324.90","185.11","12.80","56.11"
"ABB","7,250.00","7,290.50","7,200.50","7,248.00","7,214.00","-","-34.00","-0.47","30,435","22.05","7,822.50","4,637.50","8.35","21.44"
"BANKBARODA","282.00","282.65","280.40","281.05","281.00","-","-0.05","-0.02","7,82,107","22.00","325.50","230.52","5.90","20.03"
"JSWENERGY","571.60","574.40","568.90","570.10","569.90","-","-0.20","-0.04","3,84,293","21.96","617.35","427.75","3.42","14.18"
"ZYDUSLIFE","1,070.50","1,077.00","1,067.00","1,070.80","1,069.30","-","-1.50","-0.14","2,02,176","21.65","1,119.80","835.50","3.07","11.88"
"HINDZINC","565.00","567.55","563.20","563.55","564.40","-","0.85","0.15","3,81,657","21.56","733.00","413.50","-10.87","28.49"
"GMRAIRPORT","109.42","109.60","107.58","108.83","107.80","-","-1.03","-0.95","19,61,479","21.28","111.15","79.92","13.54","34.41"
"BAJAJFINSV","1,768.10","1,775.70","1,761.40","1,769.40","1,768.00","-","-1.40","-0.08","1,19,310","21.09","2,195.00","1,597.00","0.19","-10.92"
"NMDC","88.85","89.00","88.05","88.42","88.53","-","0.11","0.12","23,69,049","20.93","97.49","66.80","0.65","30.14"
"HINDUNILVR","2,203.70","2,208.20","2,196.00","2,194.60","2,197.80","-","3.20","0.15","93,197","20.51","2,750.00","2,022.50","-0.41","-4.84"
"BANDHANBNK","209.00","210.77","208.10","208.09","209.17","-","1.08","0.52","9,75,094","20.38","218.13","134.25","6.93","15.57"
"UNITDSPR","1,320.50","1,329.70","1,314.00","1,320.50","1,322.00","-","1.50","0.11","1,51,994","20.09","1,514.30","1,210.80","3.00","-9.49"
"CHOLAFIN","1,694.90","1,715.00","1,694.90","1,693.40","1,712.40","-","19.00","1.12","1,16,861","19.95","1,831.50","1,299.40","9.98","8.73"
"PIDILITIND","1,580.00","1,582.80","1,565.00","1,579.90","1,571.40","-","-8.50","-0.54","1,26,673","19.88","1,595.00","1,259.00","6.87","-46.55"
"PREMIERENE","1,082.00","1,085.50","1,076.00","1,079.60","1,076.60","-","-3.00","-0.28","1,81,002","19.56","1,136.40","660.00","9.78","4.98"
"OIL","422.50","425.00","417.30","418.15","418.70","-","0.55","0.13","4,51,409","18.97","531.00","384.60","-16.33","-10.06"
"KFINTECH","922.50","928.00","909.00","915.35","913.30","-","-2.05","-0.22","2,05,638","18.87","1,388.50","784.95","11.96","-28.07"
"MANAPPURAM","322.65","323.55","317.50","318.65","319.95","-","1.30","0.41","5,82,700","18.62","334.00","245.15","-1.68","17.39"
"PAYTM","1,093.60","1,102.40","1,090.20","1,090.10","1,091.50","-","1.40","0.13","1,63,292","17.91","1,381.80","857.15","-2.00","25.13"
"DIVISLAB","6,755.00","6,758.00","6,714.00","6,743.00","6,745.00","-","2.00","0.03","26,473","17.82","7,071.50","5,636.50","-2.09","2.29"
"HAVELLS","1,185.50","1,195.60","1,180.50","1,176.30","1,181.60","-","5.30","0.45","1,47,616","17.57","1,621.10","1,123.60","-2.05","-23.29"
"IREDA","128.00","129.14","127.90","127.15","129.07","-","1.92","1.51","13,64,045","17.54","183.49","108.65","-1.44","-22.97"
"ICICIGI","1,877.90","1,893.50","1,874.00","1,870.10","1,883.00","-","12.90","0.69","92,715","17.47","2,068.70","1,629.50","2.40","-5.12"
"ALKEM","5,394.00","5,398.00","5,341.50","5,373.50","5,351.50","-","-22.00","-0.41","32,324","17.36","5,933.50","4,716.20","-0.57","12.57"
"BIOCON","416.00","417.65","413.10","415.50","417.45","-","1.95","0.47","4,07,400","16.93","440.40","331.00","-3.43","18.26"
"DRREDDY","1,278.10","1,283.90","1,271.20","1,272.10","1,279.00","-","6.90","0.54","1,31,724","16.83","1,379.70","1,148.40","-2.69","-4.01"
"UPL","611.90","614.80","608.90","608.65","610.25","-","1.60","0.26","2,67,730","16.34","812.20","565.15","-3.69","-3.92"
"HDFCAMC","2,730.00","2,732.90","2,705.00","2,719.00","2,708.00","-","-11.00","-0.40","59,670","16.21","2,967.25","2,205.60","-0.72","-45.17"
"TATACONSUM","1,111.50","1,117.50","1,108.00","1,111.50","1,110.40","-","-1.10","-0.10","1,44,982","16.12","1,282.70","1,007.20","-6.74","1.03"
